Source	Target	Type	Weight	similarity_text	similarity_hashtag	similarity_url	similarity_domain	share_text	share_hashtag	share_url	share_domain	n_active_modalities	max_share
jfmargarida	josemedeirosMT	Undirected	0.1065610442198225	0.12981094830854192	0.005973577256121688	0	0.2883590256996748	0.8121225992039999	0.007474372772097245	0	0.18040302802390284	2	0.8121225992039999
fabioschiochetoficial	jrbozzella	Undirected	0.1065256167255975	0.05773230403354975	0.13979190375782233	0	0.7409774030328206	0.3613046689809464	0.1749712517417808	0	0.46372407927727294	3	0.46372407927727294
danilocabralpe	depleomonteiro	Undirected	0.10652487204483552	0.10041264475340834	0.016927090014363228	0.02299002449358515	0.5139124041225527	0.6284143964121695	0.021187026953653595	0.02877578297258606	0.32162279366159097	4	0.6284143964121695
AndreJanones	CelinaLeaoDf	Undirected	0.10649901201155897	0.1371127869186262	3.004464657496787e-5	0	0.22629722169397265	0.8583039681391256	3.761492995097075e-5	0	0.14165841693092343	2	0.8583039681391256
joaocarlosgurgel	loestertrutisdep	Undirected	0.10649082938540684	0.0804620400588059	0.1337886505359584	0	0.5251647391211268	0.5037181168442921	0.16751195235382696	0	0.328769930801881	3	0.5037181168442921
delegado.waldir	DeputadoNicoletti	Undirected	0.10644103020583812	0.059082744448217484	0.022591670380662746	0	0.9606046678440715	0.37004993490424953	0.02829945098799395	0	0.6016506141077566	3	0.6016506141077566
capitaoaugustooficial	guilhermederrite	Undirected	0.10639555831120776	0.12181711790137754	0.08510028002349791	0.022857516044124726	0.1618466035190956	0.7632970137410036	0.10664640689176014	0.028644699593274786	0.10141187977396146	4	0.7632970137410036
capitaowagnersousa	RobertoPessoaOficial	Undirected	0.10636340861227579	0.07513296893632883	0.05211882015332484	0	0.739883799514199	0.4709199019762482	0.0653342734226861	0	0.4637458246010657	3	0.4709199019762482
delegadofeliciolaterca	DepCoronelChrisostomo	Undirected	0.10635338532002743	0.053762131326895196	0.12075020546387963	0	0.8161790556037003	0.3370031031616583	0.1513823687580554	0	0.5116145280802863	3	0.5116145280802863
carlosveraspt	DepGonzagaPatriota	Undirected	0.10635225679699137	0.09433685596353036	0.0067484412358329296	0	0.6384184098479011	0.5913484039089935	0.008460489620782344	0	0.4001911064702243	2	0.5913484039089935
domingossaviomg	sergiosouzaPR	Undirected	0.10631840410406895	0.060201199398603016	0.25291603764316967	0.23570226039551584	0.0155274714976333	0.3774899865230955	0.3171806296058956	0.295592925021461	0.00973645884954804	3	0.3774899865230955
paulaodopt	samia.bomfim.psol	Undirected	0.10629207781354388	0.11820097766184	0.13804129963459166	0.014713839651479642	0.1068611120126157	0.7413595951411451	0.17315972174551186	0.018457116722333668	0.06702356639100925	4	0.7413595951411451
bolsonaro.enb	deputadopeninha	Undirected	0.10626277441659425	0.1083902761461345	0.06579649002079112	0.07543142864047143	0.22758301746504342	0.6800140923681612	0.08255821838146446	0.0946476682351606	0.1427800210152136	4	0.6800140923681612
pimenta13br	rubensotoni	Undirected	0.10625504272431162	0.08224949613347682	0.19286600852472804	0.041637761587456606	0.30232313930553684	0.516050777604853	0.2420164459395889	0.052248828880513555	0.18968394757504467	4	0.516050777604853
helder.salomao.1350	josemedeirosMT	Undirected	0.10624581443839018	0.13133532593068328	0.002528530965462663	0.03244428422615248	0.21038832688578935	0.8240972542458258	0.0031731834693326925	0.04071599983823836	0.13201356244660306	3	0.8240972542458258
Joseairtoncirilo	leonidascristinooficial	Undirected	0.10620168424270787	0.021083740549861993	0.0707131285493191	0.4743416490252569	0.2920783029928463	0.1323503213105252	0.08877841445868216	0.5955230715440392	0.18334819268675348	4	0.5955230715440392
CelinaLeaoDf	sergiosouzaPR	Undirected	0.10619613621714138	0.07034495796883981	0.001608350300105028	0.3651483716701107	0.15597901962829122	0.4416040010156556	0.002019345659075457	0.45845782427022197	0.09791882905504695	3	0.45845782427022197
nelsonpelegrino	niltotattosp	Undirected	0.10619133392689177	0.11837332263997595	0.13836278823611464	0.010466758030233283	0.11147768997092085	0.7431449018333327	0.17372765820529393	0.013142011553647371	0.06998542840772583	4	0.7431449018333327
joicehasselmann	ViniciusPoit	Undirected	0.10615050817913506	0.05432663295470971	0.06251725257116357	0	0.9239567879976017	0.3411924815472411	0.0785265545981964	0	0.5802809638545625	3	0.5802809638545625
davidmirandario12	perpetuaalmeida.acre	Undirected	0.10611902699863508	0.030298351183070036	0.4737665305691569	0	0.34126883201051206	0.19034193358155424	0.5952643228001586	0	0.21439374361828725	3	0.5952643228001586
delegado.waldir	professoradayanepimentel	Undirected	0.10610684590725018	0.07206254459394171	0.04126723361653646	0	0.7884427754362626	0.4527671705363404	0.05185619993216883	0	0.4953766295314907	3	0.4953766295314907
camilocapiberibe	Luizcarlosjr45	Undirected	0.10609832524350953	0.0845183148083942	0.1269570206270636	0	0.4923776893145738	0.5310691104338899	0.15954637089156765	0	0.3093845186745425	3	0.5310691104338899
carlosveraspt	enioverri	Undirected	0.10609054667490951	0.13185001496566712	0.10545095956814218	0	0.06195613133068689	0.8285376287715919	0.13252950788822912	0	0.03893286334017893	3	0.8285376287715919
coronel.armando	depfelipefrancischini	Undirected	0.10604143708848505	0.07394898894234876	0.020390645216241374	0	0.8103503764713054	0.46490624151414117	0.025638587802523066	0	0.5094551706833357	3	0.5094551706833357
davidmirandario12	filipebarrosoficial	Undirected	0.10603967201741857	0.1198006946760678	8.506271859132725e-4	0	0.3908868791287741	0.7531815995331055	0.0010695710007773249	0	0.2457488294661173	2	0.7531815995331055
depzeneto	rubensotoni	Undirected	0.10603814605946914	0.06288167204387575	0.15074159368159581	0	0.6602722830900879	0.395339943725597	0.18954385666337562	0	0.4151161996110273	3	0.4151161996110273
celio.studart	TulioGadelhaOficial	Undirected	0.10603106106216711	0.04801505846747357	0.15833589543697532	0	0.7936435403838203	0.30189303641456433	0.19910630444933658	0	0.49900065913609903	3	0.49900065913609903
deputadocajado	deputadojosenunes	Undirected	0.10602628466572867	0.062211022753615446	0.03417455859603754	0	0.8999349252577005	0.3911672968625938	0.04297620941043742	0	0.5658564937269688	3	0.5658564937269688
depfelipefrancischini	RodrigoMaiaRJ	Undirected	0.10597266781511898	0.0840750275619454	0.04083248399580011	0	0.6671747736157304	0.5289101381538843	0.051374862138398286	0	0.41971499970771736	3	0.5289101381538843
RodrigoMaiaRJ	ZambelliOficial	Undirected	0.10594680319768808	0.0808502941829953	0.007882343219637506	0	0.7649344196960933	0.5087477346666468	0.009919875486857554	0	0.4813323898464957	2	0.5087477346666468
depalceumoreira	deputadobiolchi	Undirected	0.1059289920763349	0.11891607663857098	0.017000056498260533	0	0.3657740017627927	0.7484011966108849	0.02139805312349855	0	0.23020075026561657	3	0.7484011966108849
biakicisoficial	depdanielfreitas	Undirected	0.10588233798916384	0.060163811966893285	0.16633520906823868	0	0.6539265320320475	0.37880923995117766	0.20945918173845848	0	0.41173157831036394	3	0.41173157831036394
jfmargarida	perpetuaalmeida.acre	Undirected	0.10585200149298318	0.04908801653666528	0.4386304900840885	0	0.219638876859918	0.30916131859770435	0.5525078838346007	0	0.13833079756769495	3	0.5525078838346007
alexmanente	dep.zarattini	Undirected	0.1058455233568196	0.14141199489899117	0.02403082118747337	0	0.12550125898743553	0.890681629946516	0.030271563596144063	0	0.0790468064573399	3	0.890681629946516
andreferreira.pe	danilocabralpe	Undirected	0.10583597797118119	0.08870638081190338	0.017273426774213844	0	0.6659290079002561	0.5587663887231106	0.021761253725290967	0	0.4194723575515984	3	0.5587663887231106
DeputadoNicoletti	drasorayamanato	Undirected	0.10582613858852805	0.05938219480209524	0.06156945239225177	0	0.8704312260224649	0.37408650070838917	0.07757308759876473	0	0.5483404116928461	3	0.5483404116928461
AleSilvaOficial	gleisi.hoffmann	Undirected	0.10581152814842623	0.13907416981996532	0.010594682617346153	0	0.1752418587920479	0.8762382968635843	0.013350382266457206	0	0.11041132086995842	3	0.8762382968635843
deputadolincolnportela	drasorayamanato	Undirected	0.10580960711312738	0.06788080009099771	0.07144279493341556	0	0.7654505159201026	0.4276914730337123	0.09002685343059229	0	0.4822816735356955	3	0.4822816735356955
FelipeCarrerasOficial	oficialluizlima	Undirected	0.10579575101686872	0.0395061069995131	0.14303003887193116	0	0.9058151175140375	0.24894576968542595	0.1802593361859124	0	0.5707948941286617	3	0.5707948941286617
DepCoronelChrisostomo	DeputadoVitorHugo	Undirected	0.10578022444230353	0.042678440010098885	0.12450528611299742	0	0.9109083943075691	0.26897554330284923	0.15693580631530013	0	0.5740886503818505	3	0.5740886503818505
deputadarosangelagomes	gilbertoabramo	Undirected	0.10575014883663231	0.0259925730346014	0.004429757672114607	0.3133915852640042	0.6906838163312331	0.1638615379145923	0.005585186997650347	0.39513461835802666	0.4354186567297308	3	0.4354186567297308
lucasvgonzalez	rodrigocoelhooficial	Undirected	0.10573923797950364	0.08714117157895764	0.030407562094995465	0	0.6538617297129874	0.5494092400895932	0.03834282987221783	0	0.41224793003818894	3	0.5494092400895932
carolinerdetoni	sostenescavalcante	Undirected	0.10569320424019951	0.09376724959117794	0.017637566753168018	0	0.6124504341848772	0.591442942588699	0.02225001677255073	0	0.3863070406387502	3	0.591442942588699
DeputadoAndreFigueiredo	ednahenriqueoficial	Undirected	0.10567761848390153	0.08617506881697197	0.008985785951997354	0	0.7054420171848088	0.5436349408908472	0.01133735610991424	0	0.44502770299923866	3	0.5436349408908472
dep.zarattini	pompeodemattospdt	Undirected	0.10567557923463039	0.09998362875392942	0.270688027404282	0	0.04392134617159747	0.6307583358935231	0.3415333726925072	0	0.02770829141396952	3	0.6307583358935231
dep.zarattini	perpetuaalmeida.acre	Undirected	0.10567221369532248	0.0484366708836232	0.45411284125099044	0	0.19249081409162447	0.3055780965800361	0.5729829698471202	0	0.1214389335728439	3	0.5729829698471202
DepZeCarlosPT	ErikaKokay	Undirected	0.10567162257533001	0.05022872911949531	0.24564342225300334	0	0.5915002029289904	0.3168856368144236	0.3099456173964987	0	0.37316874578907777	3	0.37316874578907777
DeputadoNicoletti	joicehasselmann	Undirected	0.10562838805849412	0.060728353958244004	0.07387012364652502	0	0.8294020340019216	0.38328303640377626	0.0932452913518132	0	0.5234716722444105	3	0.5234716722444105
marcelvh	PauloEduardoOficial	Undirected	0.1056159027094406	0.10080942421131986	0.01945601625303505	0.03181423814878889	0.47360378972476247	0.636327305675145	0.02456197820456439	0.040163444244834846	0.29894727187545583	4	0.636327305675145
capitaoalbertoneto	delegado.waldir	Undirected	0.10560222672683048	0.09032598156147964	0.004111366052255247	0	0.6725508531831503	0.5702277585183433	0.005191009293002174	0	0.42458123218865457	2	0.5702277585183433
freixo.marcelo	rubensotoni	Undirected	0.10560169254891573	0.0775384422411893	0.09788563257116434	0.041771043384511694	0.5293276139104908	0.48950252197440086	0.12359098951098442	0.05274037107585555	0.33416611743875924	4	0.48950252197440086
DelegadoPablo	joicehasselmann	Undirected	0.10559611960506889	0.04683118533233343	0.14176926704752182	0	0.8320914066576552	0.29566228700753266	0.17900817767135266	0	0.5253295353211147	3	0.5253295353211147
CelioMouraTO	DeputadoBetoFaro	Undirected	0.1055888838336419	0.08764944127909875	0.1090914163176078	0.015161960871578086	0.4588320903352695	0.5534006869965136	0.13775618841276793	0.019145905416162505	0.2896972191745561	4	0.5534006869965136
CelioMouraTO	rfalcao13	Undirected	0.10557425239579542	0.11553475884523626	0.08823826076374465	0	0.25178967595707935	0.7295639875784558	0.11143911671814508	0	0.15899689570339917	3	0.7295639875784558
gilbertoabramo	Ossesio.Silva	Undirected	0.10556210891072032	0.08838614050191769	0.03848093078326378	0	0.6226083670751003	0.5581936006771187	0.04860447393525672	0	0.3932019253876246	3	0.5581936006771187
josemedeirosMT	rfalcao13	Undirected	0.10551511211810924	0.1282152915554131	0.003962112840765937	0	0.2926495405359754	0.8100911738715003	0.0050066924206154315	0	0.18490213370788422	2	0.8100911738715003
LidicedaMata	ProfessoraRosaNeide	Undirected	0.10551384681827797	0.08474813881469906	0.3389730818094478	0.005837680781178822	0.04560478894592575	0.5354629834234439	0.4283457789740738	0.00737682741139219	0.028814410191090177	3	0.5354629834234439
pauloguedesmg	renildovcalheiros	Undirected	0.10550520315114843	0.051995212857275215	0.16541161654555728	0	0.7318026856033598	0.32854754270767134	0.20904070649935746	0	0.46241175079297125	3	0.46241175079297125
carolinerdetoni	samia.bomfim.psol	Undirected	0.10548168958237847	0.13745577471556772	0.0017543720343884688	0	0.2041588525112231	0.868749671213273	0.0022176007246178333	0	0.12903272806210933	2	0.868749671213273
DeputadoCarlosSampaio	generalgirao	Undirected	0.10547614903130254	0.0831378164433536	0.03894401413245556	0	0.6728760427710909	0.5254762472015071	0.049229472874666044	0	0.4252942799238269	3	0.5254762472015071
deputadocajado	oficialraimundocosta	Undirected	0.1054343128480204	0.04261024940397127	0.08077223736413283	0	0.9938677239523277	0.26942683239116116	0.1021454150706617	0	0.6284277525381771	3	0.6284277525381771
PedroUczai	pompeodemattospdt	Undirected	0.10543344532234139	0.09794112066185	0.25741867933105383	0	0.08725311455451319	0.6192919167310706	0.325537029284586	0	0.055171053984343375	3	0.6192919167310706
dep.ledasadala	profmarcivania	Undirected	0.10542061941590515	0.06746830503348404	0.019982901213562988	0	0.8666604384766109	0.42666102961197916	0.025273868084226797	0	0.548065102303794	3	0.548065102303794
kimkataguiri	rubensotoni	Undirected	0.10541725438783812	0.13916019394537116	0.08772826014756646	0	0.014200356068727063	0.8800595611125176	0.11096002661930782	0	0.008980412268174412	2	0.8800595611125176
gervasiomaiapb	PauloTeixeira13	Undirected	0.10540868188378608	0.07567127450423904	0.1425699967417779	0	0.5392774897308449	0.4785897654215822	0.18033934737806193	0	0.34107088720035583	3	0.4785897654215822
dep.alinegurgel	dulcepaganimiranda	Undirected	0.1053874224313903	0.028450391073294008	0.20613285096502076	0	0.884041723807873	0.17997334923476205	0.26079374079542	0	0.5592329099698179	3	0.5592329099698179
alinesleutjes	zevitorMG	Undirected	0.10537244542523906	0.09029797654739581	0.11093919009945917	0	0.45572853570570954	0.571294049299707	0.14037723005826944	0	0.28832872064202364	3	0.571294049299707
dep.zarattini	pauloramosrio	Undirected	0.10536935268830358	0.05549065783292318	0.48130378857945794	0	0.06302613483640618	0.35108663899689985	0.6090370381898019	0	0.03987632281329834	3	0.6090370381898019
DeputadoNicoletti	rodrigocoelhooficial	Undirected	0.10535421410864994	0.0620240280394265	0.025551274865407713	0	0.9089703815046688	0.39247933626690507	0.03233697557847679	0	0.5751836881546182	3	0.5751836881546182
carlosjordyoficial	guilhermederrite	Undirected	0.1053434559818424	0.13299000140912423	4.1149341078352246e-4	0	0.24942883881482675	0.841627988308055	5.208276830591797e-4	0	0.15785118400888595	2	0.841627988308055
drleonardomt	ProfessoraRosaNeide	Undirected	0.10533425752617835	0.13456960091115341	0.09213119091208685	0	0.05005547195696722	0.8516988620896313	0.11662073741987794	0	0.0316804004904907	3	0.8516988620896313
drasorayamanato	marceloalvaroantonio	Undirected	0.10532052565275667	0.06600765075224775	0.04696148224654106	0	0.8258084127757903	0.41782074508993594	0.059452143135421055	0	0.522727111774643	3	0.522727111774643
enricogmisasi	RodrigoMaiaRJ	Undirected	0.10531983565968435	0.08698867225836956	0.005431819190660173	0	0.6990471739302493	0.5506317761417231	0.006876601679240223	0	0.4424916221790367	2	0.5506317761417231
depjorgesolla	padrejoao	Undirected	0.10530535805536273	0.11740341677335206	0.036135721053335144	0	0.33327476099024994	0.7432570000324134	0.04575357065793027	0	0.21098942930965625	3	0.7432570000324134
carolinerdetoni	deputadomarcon	Undirected	0.10528136422034298	0.11189927022132498	0.0015532778714644065	0	0.4571212053489662	0.7085728232468024	0.001967145066260802	0	0.2894600316869368	2	0.7085728232468024
biakicisoficial	marceloalvaroantonio	Undirected	0.10526489010658027	0.06559984395432518	0.023316547505574877	0	0.8763418170443026	0.41545884158149726	0.029533807498355772	0	0.555007350920147	3	0.555007350920147
dep.alinegurgel	rafaelmottarn	Undirected	0.10525592514898309	0.040122584117684726	0.13257138072319233	0	0.9124702746115144	0.25412716076486114	0.1679352879318302	0	0.5779375513033086	3	0.5779375513033086
depleomonteiro	onelsonbarbudo	Undirected	0.10525524617592907	0.1080385522513406	0.0030896199300427646	0	0.4922639302654445	0.6842955968247535	0.003913812745420295	0	0.3117905904298262	2	0.6842955968247535
depdanielalmeida	MolonRJ	Undirected	0.10524712557221678	0.08950822294406227	0.1123949528321941	0.06914490284484266	0.3205449427885555	0.5669717657840447	0.1423886270478367	0.08759688522786677	0.2030427219402517	4	0.5669717657840447
airtonfaleiropt	DepZeCarlosPT	Undirected	0.105230337215952	0.04250716345608048	0.2460022356690061	0.028104971365967103	0.6051690096085289	0.26929600075846294	0.31170001880625514	0.03561073369718536	0.3833932467380966	4	0.3833932467380966
carolinerdetoni	padilhando	Undirected	0.10521765166441098	0.13387866042056648	0.001135087854236749	0	0.2372079950520263	0.8482648953717961	0.0014383997821418569	0	0.1502967048460621	2	0.8482648953717961
delegado.waldir	luismirandausa	Undirected	0.10520926392905429	0.06313898513074025	0.010209076973453947	0	0.9263309536815039	0.40008507979117836	0.01293812172324575	0	0.5869767984855758	3	0.5869767984855758
arthurliradeputadofederal	flaviamorais1212	Undirected	0.10514761267677665	0.031163076348464942	0.008957554051590627	0.40824829046386296	0.431171737636093	0.19758303306584252	0.011358703348629338	0.5176827510340999	0.2733755125514282	4	0.5176827510340999
alexmanente	onelsonbarbudo	Undirected	0.10511083671011044	0.11697012613455819	0.01596636639058874	0	0.37502855652489714	0.7418843435217816	0.02025337176175031	0	0.2378622847164681	3	0.7418843435217816
depfelipefrancischini	luismirandausa	Undirected	0.10508928780028357	0.047603053376411325	0.13294645574489716	0	0.8344158717503457	0.30198481293277846	0.16867745961897926	0	0.5293377274482421	3	0.5293377274482421
CelioMouraTO	deputadohenriquefontana	Undirected	0.10506445793935155	0.09870172067921373	0.05229404601509827	0.03170113562436486	0.4209592990192098	0.6262931195767414	0.06636439767960985	0.040230713279733266	0.2671117694639155	4	0.6262931195767414
joicehasselmann	rubensotoni	Undirected	0.10505011998952032	0.07720279216710192	0.07078888317016431	0	0.662146111831457	0.4899425923219861	0.08984775797460759	0	0.4202096497034063	3	0.4899425923219861
LeoMoraes.19	rodrigocoelhooficial	Undirected	0.10499800967101454	0.06445215198490353	0.005032916724583613	0	0.9203827917670157	0.4092277697253406	0.006391126511639628	0	0.5843811037630199	2	0.5843811037630199
arraes	blogdabenedita	Undirected	0.10496761842150588	0.07028358665671029	0.05891530338308356	0.026650089544451333	0.7005476239004156	0.4463826572653477	0.07483616283325834	0.033851823314927164	0.44492935658646676	4	0.4463826572653477
IvanValentePSOL	luiziannelinsPT	Undirected	0.10494688312769342	0.07896194140213841	0.24885301614182012	0.03946685189819285	0.20794409681399117	0.5015994062829034	0.3161637693600738	0.050142002915477185	0.13209482144154555	4	0.5015994062829034
depleomonteiro	josemedeirosMT	Undirected	0.10493646609485	0.10858308969600944	0.0032656712848674187	0	0.48168475189292087	0.6898338504993635	0.004149394907093139	0	0.3060167545935433	2	0.6898338504993635
rodrigocoelhooficial	TulioGadelhaOficial	Undirected	0.10491267408868282	0.07339016599685805	0.052702094484802495	0	0.7343842623920569	0.46635716567362323	0.06697899936634073	0	0.466663834960036	3	0.466663834960036
loestertrutisdep	luismirandausa	Undirected	0.10489327212993696	0.007685755426491457	0.003138129928446147	0.40824829046386296	0.6737686868995215	0.048848099091113595	0.00398898151708437	0.5189380051730343	0.42822491421876757	3	0.5189380051730343
altineucortesrj	doutorluizinho	Undirected	0.1048863048322804	0.0965580475952539	0.025431658184558975	0	0.556850780162549	0.613731524178529	0.032329175514033345	0	0.35393930030743753	3	0.613731524178529
enioverri	freianastaciopt	Undirected	0.10488525388460261	0.1269074957174387	0.14998240325767678	0	0.004239044579298531	0.8066433937228553	0.19066220490529734	0	0.002694401371847393	2	0.8066433937228553
luiziannelinsPT	niltotattosp	Undirected	0.10487649678667665	0.08166128892741546	0.18744488109501908	0.03323092653730264	0.3151829472613517	0.5190949445582523	0.2383055458412703	0.04224769458104712	0.20035181501943028	4	0.5190949445582523
nishimoriluiz	oficialraimundocosta	Undirected	0.10485077190876994	0.05689168965622904	0.10804317790258208	0	0.7877583262640946	0.3617311767351932	0.1373929518250183	0	0.5008758714397885	3	0.5008758714397885
danilocabralpe	dep.zarattini	Undirected	0.10480506741623342	0.1308370133249645	0.03997386923775442	0	0.1837581395183473	0.8322562801621363	0.050854881000487205	0	0.1168888388373765	3	0.8322562801621363
AdrianoDoBaldyOficial	celiosilveiradeputadogo	Undirected	0.1047994630464004	0.05937659835911342	0.004198627366812544	0	0.9698287073712467	0.37771566528494	0.0053417924669500565	0	0.6169425422481098	2	0.6169425422481098
depmarrecafilho	maurobenevidesf	Undirected	0.10476638363643583	0.08134975865106021	0.01301712054589591	0	0.7319639269441435	0.5176581509412609	0.016566536063792374	0	0.4657753129949468	3	0.5176581509412609
joicehasselmann	joseneltooficial	Undirected	0.10471492381691923	0.06264447454859648	0.02554621790475282	0	0.8931866759583182	0.39882551130357435	0.03252795554963702	0	0.5686465331467887	3	0.5686465331467887
assiscarvalho.pt	fernandapsol	Undirected	0.10471112411803846	0.08529605534782873	0.12617414853134676	0.02242148709091895	0.42051503704775794	0.5430563120920272	0.16066315728990874	0.0285502771296056	0.26773025348845836	4	0.5430563120920272
gervasiomaiapb	pauloguedesmg	Undirected	0.1047068710346842	0.03971481350425565	0.08871669570932003	0.10910894511799618	0.7778036488230742	0.25286346611771127	0.11297150458563834	0.13893891781225293	0.4952261114843974	4	0.4952261114843974
depafonsohamm	depalceumoreira	Undirected	0.10469206883592136	0.08553351932825308	0.012221242347640104	0.21350420507344958	0.26359494441411	0.5446672976556004	0.01556468410457319	0.27191388669319233	0.16785413154663398	4	0.5446672976556004
fabiogov55	rafaelmottarn	Undirected	0.10468489351328165	0.07306859907401263	0.03977774405760835	0	0.760031923843882	0.46532405725277654	0.05066346279473665	0	0.4840124799524869	3	0.4840124799524869
marceloramosam	wolneyqueirozpe	Undirected	0.10467674023328337	0.07375301083611994	0.022237395436752554	0	0.788146204264546	0.469719192450672	0.028325166141263892	0	0.5019556414080641	3	0.5019556414080641
padilhando	paulaodopt	Undirected	0.10466487854602173	0.12571094372110145	0.02763042125274498	0.023583331531828837	0.21043623541016393	0.8007203273753105	0.035198590188138076	0.030042973802919145	0.13403810863363233	4	0.8007203273753105
deputadoJesusSergio12	perpetuaalmeida.acre	Undirected	0.10465835191202517	0.08548024063530042	0.07303980321750689	0	0.5689932658923597	0.5445033869643091	0.09305172736894546	0	0.3624448856667455	3	0.5445033869643091
depjorgesolla	rodrigocoelhooficial	Undirected	0.10463170531972986	0.10892083828872712	0.0035330870635436906	0	0.47320102278158926	0.693995113341542	0.00450225171901437	0	0.3015026349394436	2	0.693995113341542
altineucortesrj	vanderleimacris	Undirected	0.10461669987460945	0.061949725121140296	0.15897093638487575	0	0.6318113741379872	0.39477269687275196	0.2026074697129792	0	0.40261983341426877	3	0.40261983341426877
DeputadoAndreFigueiredo	deputadomarcon	Undirected	0.1046111333776254	0.05219656460895676	0.15515109241608904	0	0.7368991697426353	0.33263868400786456	0.1977496242916127	0	0.46961169170052275	3	0.46961169170052275
gleisi.hoffmann	pompeodemattospdt	Undirected	0.10456825837432139	0.10555880669816795	0.1911294165165479	0	0.13067697560004535	0.6729818292169231	0.24370609780055802	0	0.0833120729825189	3	0.6729818292169231
freianastaciopt	taliriapetronepsol	Undirected	0.10453629026460282	0.09960150555764746	0.2816240739656266	0	0.008781150461314351	0.6351957156411782	0.3592042192592043	0	0.005600065099617531	2	0.6351957156411782
patrusananias13	samia.bomfim.psol	Undirected	0.10451900671601472	0.11047961462145009	0.040555826826213504	0.03640595023103278	0.3090654004112274	0.7046859583579903	0.05173646159421377	0.046442526101114136	0.1971350539466818	4	0.7046859583579903
deputadolincolnportela	oficialluizlima	Undirected	0.1045163382504173	0.055622643718207486	0.10034588992680037	0	0.8108268567205839	0.35479393078198407	0.1280130189615271	0	0.5171930502564888	3	0.5171930502564888
bohngass13	taliriapetronepsol	Undirected	0.10451314922116456	0.08712223696160233	0.3016681870221984	0.006117838768221328	0.08090281712060556	0.5557338166590527	0.3848551616330764	0.0078048728015714325	0.051606148906299366	3	0.5557338166590527
rafaelmottarn	TulioGadelhaOficial	Undirected	0.10449979212565266	0.06494420738396123	0.04985735877681347	0	0.8183400904915505	0.41431793667028544	0.06361398144137165	0	0.5220680818883429	3	0.5220680818883429
bolsonaro.enb	guilhermederrite	Undirected	0.10449624949624892	0.11416943084598535	0.011960975156344285	0	0.4018274836711917	0.7283797673528539	0.0152617600650808	0	0.2563584725820653	3	0.7283797673528539
cabojunioamaral	oficialluizlima	Undirected	0.10446735888024931	0.08036266282954146	0.0879850061235812	0	0.5874137426611625	0.5128406530736617	0.11229664725475091	0	0.3748626996715874	3	0.5128406530736617
dep.eliborges	DepSilas	Undirected	0.1044611109905828	0.05194146959127693	0.19227163221688665	0	0.6629587045121995	0.3314883985611287	0.24541398598785083	0	0.4230976154510204	3	0.4230976154510204
AlexandreLeite.SP	onelsonbarbudo	Undirected	0.10445366147686044	0.031285903873686724	2.3453242600791094e-4	0.35355339059327373	0.546370037377476	0.19967963740308886	2.9937667758363424e-4	0.4513049271091963	0.34871605881013124	3	0.4513049271091963
odaircunhamg	ProfessoraRosaNeide	Undirected	0.10445239038486119	0.11106601332581938	0.16073272492803686	0.01994511564034283	0.09477004137796459	0.7088780698178369	0.2051751033312017	0.025459912810488858	0.060486914040472475	4	0.7088780698178369
airtonfaleiropt	nelsonpelegrino	Undirected	0.10444383105069788	0.11172023051271282	0.14423328155125764	0	0.16098859753082448	0.7131120423856208	0.18412867484245593	0	0.10275928277192316	3	0.7131120423856208
depzeneto	wolneyqueirozpe	Undirected	0.10441201484978967	0.05672785200451544	0.10430848623422548	0	0.7902847302332398	0.3622051356581639	0.13320112809403767	0	0.5045937362477985	3	0.5045937362477985
aureacarolina	depjorgesolla	Undirected	0.10440824098916994	0.10478183588740175	0.04199118105835614	0.025409376336754916	0.38350414117330933	0.6690521418277099	0.05362435079904188	0.03244874937843343	0.24487475799481478	4	0.6690521418277099
marcelvh	RodrigoMaiaRJ	Undirected	0.10439627574287001	0.09067686721996601	0.0254134460026974	0	0.6083485719379952	0.579055568631617	0.03245766616590959	0	0.3884867652024734	3	0.579055568631617
AdrianoDoBaldyOficial	delegado.waldir	Undirected	0.10438472291795524	0.05357638776909817	0.03408897057611846	0	0.9618290249261099	0.3421725981314231	0.04354273259304667	0	0.6142846692755303	3	0.6142846692755303
pauloguedesmg	VilsondaFetaemg	Undirected	0.10436824402512877	0.08795887178121511	0.015247852592161716	0	0.655439237380457	0.5618495204348252	0.01947955559929447	0	0.4186709239658803	3	0.5618495204348252
deputadorogeriocorreia	enioverri	Undirected	0.10433719420079518	0.13891512827852012	0.06193135755336637	0	0.052043915119993955	0.8876037565356306	0.07914257618004757	0	0.03325366728432197	3	0.8876037565356306
camilocapiberibe	deputadohenriquefontana	Undirected	0.1043369969672106	0.07481528703076762	0.12997295314337667	0.0375875668714667	0.48178104417079604	0.47803616617589884	0.1660937882966832	0.04803354254519341	0.3078365029822244	4	0.47803616617589884
jfmargarida	pauloramosrio	Undirected	0.10433029464663592	0.05251064365380486	0.48617279339372516	0	0.06750239637403976	0.33554104191664935	0.62132518017626	0	0.04313377790709061	3	0.62132518017626
marciojerry	wolneyqueirozpe	Undirected	0.10432450285072806	0.08906003675736289	0.22958152900836987	0	0.21510411717055228	0.5691218861900148	0.2934197594811322	0	0.13745835432885306	3	0.5691218861900148
deputadopeninha	onelsonbarbudo	Undirected	0.10431018908739156	0.11483220430065481	0.11121375889532635	0	0.19390327551367245	0.7339149083793266	0.14215774427961325	0	0.12392734734106009	3	0.7339149083793266
